id,price,mileage,year,make,model,model_spec,fuel_eff_city,fuel_eff_hwy,cylinder,fuel_type,tank_volume,drivetrain,color_ex,color_in,feature_tier,body_subtype,body_type
24912978,12599.0,108,2015,Chevrolet,Volt,,35.0,40.0,4.0,Hybrid,1.4,Front,Gray,Black,,,
25269009,31998.0,16,2022,Subaru,Outback,Limited XT,23.0,30.0,4.0,Gas,2.4,All,Silver,Gray,,Compact,suv
25269009,31998.0,16,2022,Subaru,Outback,Limited XT,23.0,30.0,4.0,Gas,2.4,All,Silver,Gray,,Wagon models,wagon
24913071,21998.0,29,2022,Honda,HR-V,LX,28.0,34.0,4.0,Gas,1.8,Front,Gray,Black,,Subcompact,suv
25224442,25998.0,14,2016,Toyota,Avalon,Touring,21.0,30.0,6.0,Gas,3.5,Front,Tan,Black,,Large,sedan
25269226,30998.0,51,2017,Chevrolet,Silverado,1500 LT,16.0,23.0,8.0,Gas,5.3,Rear,Silver,Black,,,
25051794,18998.0,40,2022,Kia,Forte,LXS,29.0,39.0,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25471750,19998.0,10,2021,Nissan,Versa,S,32.0,40.0,4.0,Gas,1.6,Front,Gray,Black,,Compact,sedan
24912930,16998.0,75,2014,Subaru,Forester,2.5I Premium,24.0,32.0,4.0,Gas,2.5,All,Gray,Gray,,Compact,suv
24913213,28998.0,7,2020,Subaru,Outback,Premium,26.0,33.0,4.0,Gas,2.5,All,Black,Black,,Compact,suv
24913213,28998.0,7,2020,Subaru,Outback,Premium,26.0,33.0,4.0,Gas,2.5,All,Black,Black,,Wagon models,wagon
25402535,41998.0,35,2021,Toyota,Sienna,Hybrid XLE,36.0,36.0,4.0,Hybrid,2.5,Front,Silver,Gray,,Minivans,van
24760164,25998.0,27,2020,Ford,Escape,Titanium,23.0,31.0,4.0,Gas,2.0,All,Gray,Black,,Compact,suv
25051019,40998.0,73,2019,Ram,2500,Bighorn,,,6.0,Diesel,6.7,Rear,Gray,Gray,,Full-size,truck
25268101,20998.0,19,2023,Kia,Forte,LX,28.0,39.0,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25269087,20998.0,64,2017,Cadillac,XT5,Luxury,19.0,27.0,6.0,Gas,3.6,Front,Black,Black,,Compact,suv
24912857,17998.0,70,2018,Mazda,Mazda3,Touring,27.0,36.0,4.0,Gas,2.5,Front,Silver,Black,,Compact,hatchback
24912857,17998.0,70,2018,Mazda,Mazda3,Touring,27.0,36.0,4.0,Gas,2.5,Front,Silver,Black,,Compact,sedan
25428794,22998.0,18,2018,Nissan,Maxima,S,21.0,30.0,6.0,Gas,3.5,Front,Gray,Black,,Large,sedan
25562629,34998.0,18,2021,Genesis,G70,3.3T,17.0,26.0,6.0,Gas,3.3,Rear,Red,Black,,Compact,sedan
25562547,28998.0,31,2021,Mercedes-Benz,GLA250,,25.0,34.0,4.0,Gas,2.0,Front,White,Black,,Subcompact,suv
25562640,28998.0,21,2021,Hyundai,Sonata,Hybrid Limited,,,4.0,Hybrid,2.0,Front,Black,Gray,,Mid-size,sedan
24913208,18998.0,26,2020,Hyundai,Elantra,SE,30.0,40.0,4.0,Gas,2.0,Front,Black,Tan,,Compact,hatchback
24913208,18998.0,26,2020,Hyundai,Elantra,SE,30.0,40.0,4.0,Gas,2.0,Front,Black,Tan,,Compact,sedan
25268996,29998.0,8,2023,Buick,Envision,Essence,,,4.0,Gas,2.0,Front,Red,Black,,Compact,suv
25372911,22998.0,58,2019,Ford,Flex,SEL,16.0,23.0,6.0,Gas,3.5,Front,Burgundy,Gray,,Mid-size 7-passenger,suv
24913152,28998.0,1,2024,Honda,HR-V,LX,26.0,32.0,4.0,Gas,2.0,Front,Gray,Gray,,Subcompact,suv
25268260,30998.0,32,2018,Nissan,Titan,SV,15.0,21.0,8.0,Gas,5.6,Four,Silver,Black,,Full-size,truck
25268124,23998.0,34,2019,Chevrolet,Colorado,Work Truck,20.0,26.0,4.0,Gas,2.5,Rear,White,Black,,Compact,truck
25562719,30998.0,32,2022,Jeep,Grand,Cherokee WK Limited,,,6.0,Gas,3.6,Four,White,Black,,,
25217534,47998.0,2,2020,Chevrolet,Silverado,2500 Work Truck,,,8.0,Gas,6.6,Four,White,Gray,,,
25560178,17998.0,34,2019,Hyundai,Elantra,SE,29.0,38.0,4.0,Gas,2.0,Front,White,Black,,Compact,hatchback
25560178,17998.0,34,2019,Hyundai,Elantra,SE,29.0,38.0,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
25398406,44998.0,16,2022,Toyota,Highlander,Hybrid XLE,,,4.0,Hybrid,2.5,All,White,Black,,Mid-size 7-passenger,suv
25268584,43998.0,16,2021,Audi,S4,Prestige,,,6.0,Gas,3.0,All,Blue,Black,,Compact,sedan
24355278,39998.0,50,2020,Ford,Transit,250,,,6.0,Gas,3.5,Rear,White,Black,,,
25268234,13998.0,127,2013,Toyota,Prius,Three,51.0,48.0,4.0,Hybrid,1.8,Front,Gray,Gray,,,
25174999,20998.0,74,2018,Volkswagen,Atlas,SE,17.0,23.0,6.0,Gas,3.6,All,White,Black,,Mid-size 7-passenger,suv
24971082,12599.0,99,2015,Dodge,Dart,SXT,22.0,35.0,4.0,Gas,2.4,Front,Blue,Black,,Compact,sedan
21844441,33998.0,57,2018,BMW,540,XI,20.0,29.0,6.0,Gas,3.0,All,White,Black,,Mid-size,sedan
24760219,22998.0,103,2017,Jeep,Wrangler,Unlimited Sahara,16.0,21.0,6.0,Gas,3.6,,Gray,Black,,Mid-size 5-passenger,suv
24486940,24998.0,34,2019,Mazda,CX-9,Sport,22.0,28.0,4.0,Gas,2.5,Front,Brown,Black,,Mid-size 7-passenger,suv
25223876,11998.0,55,2013,Fiat,500,Sport,31.0,40.0,4.0,Gas,1.4,,Gray,Gray,,Subcompact,hatchback
25216272,16998.0,70,2015,Chevrolet,Camaro,LT,17.0,28.0,6.0,Gas,3.6,Rear,White,Black,,Convertibles,convertible
25216272,16998.0,70,2015,Chevrolet,Camaro,LT,17.0,28.0,6.0,Gas,3.6,Rear,White,Black,,Mainstream,coupe
25039848,13998.0,108,2015,Hyundai,Sonata,Hybrid Limited,36.0,40.0,4.0,Hybrid,2.4,Front,Blue,Gray,,Mid-size,sedan
25224225,17998.0,65,2016,Audi,A3,Premium,23.0,33.0,4.0,Gas,1.8,Front,Silver,Black,,Compact,sedan
25371955,26998.0,27,2020,Buick,Enclave,Preferred,18.0,26.0,6.0,Gas,3.6,Front,Black,Gray,,Mid-size 7-passenger,suv
25317159,14998.0,100,2014,Volvo,XC90,3.2,16.0,23.0,6.0,Gas,3.2,All,Black,Gray,,Mid-size 7-passenger,suv
24759420,12998.0,72,2014,Chevrolet,Volt,,35.0,40.0,4.0,Hybrid,1.4,Front,Gray,Black,,,
25316162,45998.0,10,2016,Mercedes-Benz,GLE450,AMG,17.0,23.0,6.0,Gas,3.0,All,Red,Black,,Mid-size 5-passenger,suv
24759487,14599.0,76,2016,Chevrolet,Malibu,Limited LT,24.0,34.0,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
24505909,20998.0,93,2013,Toyota,Highlander,Limited,17.0,22.0,6.0,Gas,3.5,Four,Silver,Black,,Mid-size 7-passenger,suv
25402254,33998.0,37,2021,Lexus,NX,300h,,,4.0,Hybrid,2.5,All,Pearl,Black,,,
24984303,28998.0,55,2020,Land,Rover,Range Rover Evoque S,20.0,27.0,4.0,Gas,2.0,All,Black,Black,,,
25224393,29998.0,49,2017,Ford,Mustang,GT Premium,15.0,25.0,8.0,Gas,5.0,,Burgundy,Black,,Convertibles,convertible
25224393,29998.0,49,2017,Ford,Mustang,GT Premium,15.0,25.0,8.0,Gas,5.0,,Burgundy,Black,,Mainstream,coupe
24907068,31998.0,52,2018,Jaguar,F-Type,340HP,20.0,28.0,6.0,Gas,3.0,Rear,White,Black,,Roadsters (2 seaters),convertible
24907068,31998.0,52,2018,Jaguar,F-Type,340HP,20.0,28.0,6.0,Gas,3.0,Rear,White,Black,,Luxury,coupe
25316826,20998.0,33,2015,Toyota,Camry,Hybrid LE,43.0,39.0,4.0,Hybrid,2.5,Front,Blue,Gray,,Mid-size,sedan
25493240,12998.0,81,2013,Jeep,Patriot,Sport,23.0,30.0,4.0,Gas,2.0,,Green,Black,,Compact,suv
24768381,18998.0,62,2016,Buick,Enclave,Leather,15.0,22.0,6.0,Gas,3.6,Front,White,Gray,,Mid-size 7-passenger,suv
25052451,45998.0,21,2022,Toyota,Highlander,Hybrid XLE,,,4.0,Hybrid,2.5,All,White,Black,,Mid-size 7-passenger,suv
25316321,14599.0,70,2016,Jeep,Patriot,Sport,23.0,30.0,4.0,Gas,2.0,,Black,Gray,,Compact,suv
25223645,11998.0,92,2014,Jeep,Compass,Sport,23.0,30.0,4.0,Gas,2.0,,Blue,Black,,Compact,suv
24863187,29998.0,43,2020,BMW,X3,XDrive30i,24.0,29.0,4.0,Gas,2.0,All,White,Gray,,Compact,suv
25493914,15998.0,123,2016,Ford,Explorer,XLT,17.0,24.0,6.0,Gas,3.5,Front,Gray,Black,,Mid-size 5-passenger,suv
25493679,15998.0,129,2016,Honda,Civic,EX,31.0,41.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,coupe
25493679,15998.0,129,2016,Honda,Civic,EX,31.0,41.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,hatchback
25493679,15998.0,129,2016,Honda,Civic,EX,31.0,41.0,4.0,Gas,2.0,Front,Silver,Black,,Compact,sedan
25308439,23998.0,39,2019,Honda,Clarity,Plug in Hybrid,,,4.0,Hybrid,1.5,Front,Black,Black,,,
25224353,15998.0,57,2020,Hyundai,Accent,SE,33.0,41.0,4.0,Gas,1.6,Front,Silver,Black,,Subcompact,hatchback
25224353,15998.0,57,2020,Hyundai,Accent,SE,33.0,41.0,4.0,Gas,1.6,Front,Silver,Black,,Compact,sedan
24912651,22998.0,56,2020,Audi,Q3,Premium,19.0,27.0,4.0,Gas,2.0,All,Black,Black,,Compact,suv
24860993,34998.0,43,2019,Mercedes-Benz,E450,,20.0,28.0,6.0,Gas,3.0,Rear,Black,Black,,Mid-size,sedan
25347841,30998.0,47,2013,Mercedes-Benz,ML63,AMG,13.0,17.0,8.0,Gas,5.5,All,White,Black,,,
24732531,15998.0,46,2016,Nissan,Sentra,SL,29.0,38.0,4.0,Gas,1.8,Front,Gray,Tan,,Compact,sedan
25277436,26998.0,100,2021,Acura,RDX,A-Spec,22.0,,4.0,Gas,2.0,Front,Blue,Black,,Compact,suv
25135791,19998.0,31,2020,Hyundai,Ioniq,Electric SE,,,,Electric,,Front,Gray,Gray,,,
24287169,41998.0,1,2023,Mercedes-Benz,EQB,250,,,,Electric,,Front,Black,Black,,,
25493816,32998.0,3,2022,BMW,X2,SDrive28i,,,4.0,Gas,2.0,Front,Black,Black,,Subcompact,suv
25493461,28998.0,21,2019,BMW,530e,Plug-in Hybrid iPerformance,,,4.0,Hybrid,2.0,Rear,Black,Black,,,
25224340,15998.0,103,2014,Subaru,Outback,2.5I Limited,24.0,30.0,4.0,Gas,2.5,All,Silver,Black,,Compact,suv
25224340,15998.0,103,2014,Subaru,Outback,2.5I Limited,24.0,30.0,4.0,Gas,2.5,All,Silver,Black,,Wagon models,wagon
25363355,20998.0,54,2019,Audi,A3,Titanium Premium,26.0,35.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
24971833,34998.0,4,2023,Toyota,bZ4X,XLE,,,,Electric,,All,White,Black,,,
25486133,54998.0,25,2022,Lexus,RX,450h L,29.0,28.0,6.0,Hybrid,3.5,All,White,White,,,
22724497,29998.0,32,2019,Land,Rover,Discovery SE,16.0,21.0,6.0,Gas,3.0,Four,Black,Black,,,
25051336,35998.0,29,2020,Audi,Q7,Premium,,,4.0,Gas,2.0,All,Silver,Black,,Mid-size 7-passenger,suv
24999936,24998.0,100,2021,Honda,Accord,Hybrid EX,48.0,48.0,4.0,Hybrid,2.0,Front,Gray,Black,,Mainstream,coupe
24999936,24998.0,100,2021,Honda,Accord,Hybrid EX,48.0,48.0,4.0,Hybrid,2.0,Front,Gray,Black,,Mid-size,sedan
25493646,20998.0,53,2018,Subaru,Forester,2.5I,22.0,28.0,4.0,Gas,2.5,All,Silver,Black,,Compact,suv
25493278,37998.0,61,2018,Tesla,Model,S 100D,,,,Electric,,All,White,Cream,,,
24422028,13998.0,49,2014,Fiat,500L,Trekking,25.0,33.0,4.0,Gas,1.4,Front,Yellow,Gray,,Wagon models,wagon
24600883,28998.0,31,2020,Cadillac,XT4,Premium Luxury,24.0,30.0,4.0,Gas,2.0,Front,Red,Black,,Subcompact,suv
24985609,18998.0,93,2018,Toyota,RAV4,LE,23.0,30.0,4.0,Gas,2.5,Front,Gray,Black,,Compact,suv
25224129,64998.0,11,2022,Toyota,Tundra,1794,17.0,22.0,6.0,Gas,3.5,Four,Black,Brown,,Full-size,truck
25372662,42998.0,38,2019,Porsche,Macan,S,18.0,23.0,6.0,Gas,3.0,All,Black,Black,,Compact,suv
25493402,54998.0,20,2021,Ford,F250,XL,,,8.0,Diesel,6.7,Four,Gray,Gray,,Full-size,truck
25222907,23998.0,86,2017,Dodge,Durango,GT,19.0,26.0,6.0,Gas,3.6,Rear,Black,Black,,Mid-size 7-passenger,suv
25051897,19998.0,75,2016,Toyota,Prius,Three,54.0,50.0,4.0,Hybrid,1.8,Front,Gray,Black,,,
23983023,18998.0,51,2019,Chevrolet,Malibu,LT,29.0,36.0,4.0,Gas,1.5,Front,Black,Black,,Mid-size,sedan
25215595,15998.0,42,2015,Nissan,Altima,S,27.0,38.0,4.0,Gas,2.5,Front,Gray,Black,,Mid-size,sedan
25493400,18998.0,68,2013,Lexus,RX,350,18.0,25.0,6.0,Gas,3.5,Front,Gray,Tan,,,
25493454,24998.0,38,2018,Ford,Mustang,Ecoboost Premium,21.0,31.0,4.0,Gas,2.3,,Blue,Black,,Convertibles,convertible
25493454,24998.0,38,2018,Ford,Mustang,Ecoboost Premium,21.0,31.0,4.0,Gas,2.3,,Blue,Black,,Mainstream,coupe
25493268,44998.0,3,2021,Nissan,NV,2500 SV,,,6.0,Gas,4.0,Rear,White,Gray,,,
25216361,20998.0,23,2020,Subaru,Impreza,,28.0,36.0,4.0,Gas,2.0,All,White,Tan,,Compact,hatchback
25216361,20998.0,23,2020,Subaru,Impreza,,28.0,36.0,4.0,Gas,2.0,All,White,Tan,,Compact,sedan
24985446,31998.0,44,2021,Honda,Pilot,EX-L,19.0,26.0,6.0,Gas,3.5,All,White,Black,,Mid-size 7-passenger,suv
24615375,13998.0,112,2013,Nissan,Quest,SL,19.0,25.0,6.0,Gas,3.5,Front,Silver,Cream,,Minivans,van
25224068,40998.0,55,2019,Tesla,Model,S 100D,,,,Electric,,All,White,Black,,,
25493855,16998.0,94,2017,Nissan,Rogue,SV,25.0,32.0,4.0,Gas,2.5,All,Gray,Black,,Compact,suv
25493370,20998.0,36,2018,BMW,320,I,24.0,35.0,4.0,Gas,2.0,Rear,Gray,Black,,Compact,sedan
25215602,47998.0,38,2021,Ram,1500,Limited,,,8.0,Gas,5.7,Four,Blue,Black,,Full-size,truck
25052441,20998.0,51,2019,Volkswagen,Tiguan,SE,22.0,29.0,4.0,Gas,2.0,Front,White,Black,,Compact,suv
25493937,36998.0,6,2023,Honda,CR-V,EX-L,27.0,32.0,4.0,Gas,1.5,All,White,Black,,Compact,suv
24984898,29998.0,60,2014,Land,Rover,Range Rover Sport Supercharged,14.0,19.0,8.0,Gas,5.0,Four,Black,Black,,,
25493866,24998.0,26,2019,GMC,Acadia,SLE,21.0,26.0,4.0,Gas,2.5,Front,Silver,Black,,Mid-size 7-passenger,suv
25010599,20998.0,28,2022,Chevrolet,Malibu,LT,,,4.0,Gas,1.5,Front,White,Black,,Mid-size,sedan
22926023,21998.0,11,2019,Mazda,Mazda3,,26.0,35.0,4.0,Gas,2.5,Front,Black,Black,,Compact,hatchback
22926023,21998.0,11,2019,Mazda,Mazda3,,26.0,35.0,4.0,Gas,2.5,Front,Black,Black,,Compact,sedan
25223356,67998.0,37,2021,Porsche,Taycan,Electric,,,,Electric,,Rear,White,Black,,,
24706697,36998.0,78,2018,GMC,Yukon,Denali,14.0,22.0,8.0,Gas,6.2,Four,Blue,Black,,Full-size 7-passenger,suv
25493704,28998.0,17,2022,Honda,Accord,Sport SE,29.0,35.0,4.0,Gas,1.5,Front,Silver,Black,,Mainstream,coupe
25493704,28998.0,17,2022,Honda,Accord,Sport SE,29.0,35.0,4.0,Gas,1.5,Front,Silver,Black,,Mid-size,sedan
25493750,52998.0,29,2020,Ram,1500,Rebel,21.0,29.0,6.0,Diesel,3.0,Four,Blue,Black,,Full-size,truck
25217243,23998.0,47,2018,Jeep,Wrangler,All-New Sport S,17.0,25.0,6.0,Gas,3.6,,Black,Black,,Mid-size 5-passenger,suv
25493562,16998.0,52,2021,Hyundai,Accent,SE,33.0,41.0,4.0,Gas,1.6,Front,White,Black,,Subcompact,hatchback
25493562,16998.0,52,2021,Hyundai,Accent,SE,33.0,41.0,4.0,Gas,1.6,Front,White,Black,,Compact,sedan
25494103,23998.0,3,2020,Toyota,Corolla,LE,30.0,38.0,4.0,Gas,1.8,Front,White,Black,,Compact,sedan
25223682,18998.0,51,2015,BMW,528,I,23.0,34.0,4.0,Gas,2.0,Rear,Gray,Black,,Mid-size,sedan
25493645,20998.0,51,2020,Hyundai,Santa,Fe SE,22.0,29.0,4.0,Gas,2.4,Front,Silver,Gray,,,
25224198,17998.0,100,2014,Subaru,XV,Crosstrek Hybrid,29.0,33.0,4.0,Hybrid,2.0,All,Blue,Tan,,,
24733581,28998.0,34,2021,GMC,Acadia,SLE,,,4.0,Gas,2.5,Front,Silver,Black,,Mid-size 7-passenger,suv
25052403,13998.0,31,2015,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,Front,Red,Tan,,Compact,hatchback
25052403,13998.0,31,2015,Ford,Focus,SE,26.0,36.0,4.0,Gas,2.0,Front,Red,Tan,,Compact,sedan
25079559,26998.0,46,2018,Lexus,ES,300h,40.0,39.0,4.0,Hybrid,2.5,Front,Silver,Cream,,,
24888206,20998.0,81,2021,Kia,K5,EX,27.0,37.0,4.0,Gas,1.6,Front,Gray,Black,,Mid-size,sedan
25493505,53998.0,3,2022,Chevrolet,Silverado,1500 RST,16.0,19.0,8.0,Gas,5.3,Four,Silver,Black,,,
25306626,26998.0,44,2022,Toyota,RAV4,LE,27.0,34.0,4.0,Gas,2.5,All,Gray,Black,,Compact,suv
24986093,16998.0,68,2018,Toyota,Corolla,iM,27.0,35.0,4.0,Gas,1.8,Front,Black,Black,,Compact,sedan
25371947,20998.0,24,2020,Chevrolet,Equinox,LS,26.0,31.0,4.0,Gas,1.5,Front,Black,Black,,Compact,suv
25221507,27998.0,34,2021,Lexus,UX,200,,,4.0,Gas,2.0,Front,Gray,Gray,,,
25276799,13998.0,94,2015,Chevrolet,Equinox,LT,22.0,32.0,4.0,Gas,2.4,Front,Gray,Black,,Compact,suv
25493661,22998.0,26,2020,Toyota,C-HR,LE,27.0,31.0,4.0,Gas,2.0,Front,Gray,Black,,Subcompact,suv
25175358,38998.0,28,2020,Porsche,Macan,,19.0,23.0,4.0,Gas,2.0,All,Gray,Black,,Compact,suv
25493834,24998.0,59,2018,Toyota,Camry,XSE,28.0,39.0,4.0,Gas,2.5,Front,Blue,Black,,Mid-size,sedan
24686673,21998.0,42,2020,Honda,Civic,Sport,29.0,37.0,4.0,Gas,2.0,Front,White,Black,,Compact,coupe
24686673,21998.0,42,2020,Honda,Civic,Sport,29.0,37.0,4.0,Gas,2.0,Front,White,Black,,Compact,hatchback
24686673,21998.0,42,2020,Honda,Civic,Sport,29.0,37.0,4.0,Gas,2.0,Front,White,Black,,Compact,sedan
24965760,25998.0,12,2022,Honda,HR-V,EX,28.0,34.0,4.0,Gas,1.8,Front,White,Black,,Subcompact,suv
25011263,29998.0,40,2021,Toyota,Prius,XLE,,,4.0,Hybrid,1.8,All,Gray,Black,,,
25494150,25998.0,48,2020,Honda,CR-V,EX,28.0,34.0,4.0,Gas,1.5,Front,Gray,Gray,,Compact,suv
24706539,38998.0,39,2019,Cadillac,CT6,Sport,18.0,26.0,6.0,Gas,3.0,All,White,Black,,Large,sedan
24333374,44998.0,11,2023,Tesla,Model,3 Performance,,,,Electric,,All,Pearl,White,,,
25493586,52998.0,6,2021,Chevrolet,Silverado,1500 LT Trail Boss,,,8.0,Gas,5.3,Four,Blue,Gray,,,
24825606,23998.0,51,2019,Toyota,Camry,SE,28.0,39.0,4.0,Gas,2.5,Front,Black,Black,,Mid-size,sedan
25223204,28998.0,22,2019,Audi,A4,Premium Plus,23.0,34.0,4.0,Gas,2.0,All,White,Gray,,Compact,sedan
25306635,27998.0,37,2022,Toyota,RAV4,LE,27.0,34.0,4.0,Gas,2.5,All,Black,Tan,,Compact,suv
25217242,29998.0,3,2023,Honda,Accord,EX,29.0,37.0,4.0,Gas,1.5,Front,Gray,Black,,Mainstream,coupe
25217242,29998.0,3,2023,Honda,Accord,EX,29.0,37.0,4.0,Gas,1.5,Front,Gray,Black,,Mid-size,sedan
25039723,29998.0,46,2020,Toyota,Sienna,L,19.0,26.0,6.0,Gas,3.5,Front,Gray,Gray,,Minivans,van
24485820,35998.0,50,2021,Toyota,RAV4,Hybrid XSE,41.0,38.0,4.0,Hybrid,2.5,All,Silver,Black,,Compact,suv
25361171,24998.0,2,2023,Toyota,Corolla,LE,,,4.0,Gas,2.0,Front,White,Gray,,Compact,sedan
25224320,20998.0,53,2018,Chrysler,Pacifica,LX,19.0,28.0,6.0,Gas,3.6,Front,White,Black,,Minivans,van
25222487,20998.0,46,2016,Mazda,CX-5,Grand Touring,24.0,30.0,4.0,Gas,2.5,All,Red,Tan,Well-Equipped,Compact,suv
25493215,30998.0,28,2021,Jeep,Wrangler,Willys Sport,22.0,24.0,4.0,Gas,2.0,,Black,Black,,Mid-size 5-passenger,suv
25222590,9998.0,118,2013,Chevrolet,Sonic,LT,25.0,35.0,4.0,Gas,1.8,Front,Silver,Black,,Compact,sedan
25051292,22998.0,69,2018,Toyota,RAV4,XLE,22.0,28.0,4.0,Gas,2.5,All,Black,Tan,,Compact,suv
24760342,23998.0,41,2020,Ford,Escape,Hybrid SE Sport,,,4.0,Gas,2.5,,Green,Black,,Compact,suv
25224062,25998.0,37,2021,Toyota,Camry,SE,,,4.0,Gas,2.5,Front,White,Black,Well-Equipped,Mid-size,sedan
25307837,65998.0,40,2021,BMW,X6,M50i,,,8.0,Gas,4.4,All,Blue,Burgundy,,Mid-size 5-passenger,suv
25493929,16998.0,40,2014,Nissan,Rogue,Select S,22.0,27.0,4.0,Gas,2.5,All,Brown,Black,,Compact,suv
25215315,48998.0,5,2023,Toyota,Highlander,Platinum,21.0,28.0,4.0,Gas,2.4,All,Gray,Gray,,Mid-size 7-passenger,suv
25493799,23998.0,57,2018,Honda,Accord,Sport,29.0,35.0,4.0,Gas,1.5,Front,White,Black,Well-Equipped,Mainstream,coupe
25493799,23998.0,57,2018,Honda,Accord,Sport,29.0,35.0,4.0,Gas,1.5,Front,White,Black,Well-Equipped,Mid-size,sedan
25317531,14599.0,105,2012,Subaru,Forester,2.5X Limited,21.0,27.0,4.0,Gas,2.5,All,Blue,Black,,Compact,suv
25276261,14599.0,109,2015,Toyota,Corolla,LE,29.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,sedan
25277450,12599.0,129,2016,Ford,Fusion,Hybrid SE,44.0,41.0,4.0,Hybrid,2.0,Front,White,Cream,,Mid-size,sedan
25276792,12998.0,109,2014,Jeep,Cherokee,Latitude,22.0,31.0,4.0,Gas,2.4,Front,Gray,Black,,Compact,suv
25317716,10998.0,98,2012,Hyundai,Elantra,GLS,28.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,hatchback
25317716,10998.0,98,2012,Hyundai,Elantra,GLS,28.0,38.0,4.0,Gas,1.8,Front,Gray,Gray,,Compact,sedan
25363360,26998.0,18,2020,Buick,Enclave,Preferred,18.0,26.0,6.0,Gas,3.6,Front,Gray,Gray,,Mid-size 7-passenger,suv
25088198,15998.0,77,2015,Cadillac,ATS,,21.0,30.0,4.0,Gas,2.0,Rear,Gray,Black,,Luxury,coupe
25088198,15998.0,77,2015,Cadillac,ATS,,21.0,30.0,4.0,Gas,2.0,Rear,Gray,Black,,Compact,sedan
25316971,14998.0,96,2014,Ford,Mustang,,19.0,29.0,6.0,Gas,3.7,Rear,Black,Black,,Convertibles,convertible
25316971,14998.0,96,2014,Ford,Mustang,,19.0,29.0,6.0,Gas,3.7,Rear,Black,Black,,Mainstream,coupe
25276980,22998.0,93,2017,Jeep,Wrangler,Unlimited Sport,16.0,21.0,6.0,Gas,3.6,,White,Black,,Mid-size 5-passenger,suv
25583496,15998.0,75,2013,Honda,Accord,LX,27.0,36.0,4.0,Gas,2.4,Front,Gray,Gray,,Mainstream,coupe
25583496,15998.0,75,2013,Honda,Accord,LX,27.0,36.0,4.0,Gas,2.4,Front,Gray,Gray,,Mid-size,sedan
25276737,12998.0,125,2013,Honda,CR-V,LX,23.0,31.0,4.0,Gas,2.4,Front,Gray,Gray,,Compact,suv
25516115,24998.0,34,2022,Chevrolet,Camaro,1LT,,29.0,4.0,Gas,2.0,,Black,Gray,,Convertibles,convertible
25516115,24998.0,34,2022,Chevrolet,Camaro,1LT,,29.0,4.0,Gas,2.0,,Black,Gray,,Mainstream,coupe
25215818,17998.0,93,2017,Honda,Civic,EX,31.0,40.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,coupe
25215818,17998.0,93,2017,Honda,Civic,EX,31.0,40.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,hatchback
25215818,17998.0,93,2017,Honda,Civic,EX,31.0,40.0,4.0,Gas,2.0,Front,Gray,Black,,Compact,sedan
25458257,14998.0,83,2014,Volkswagen,Beetle,R-Line,24.0,30.0,4.0,Gas,2.0,Front,Black,Black,,Convertibles,convertible
25281839,21998.0,59,2019,BMW,X1,SDrive28i,23.0,32.0,4.0,Gas,2.0,Front,White,Black,,Subcompact,suv
25316459,14998.0,82,2016,Dodge,Grand,Caravan SXT,17.0,25.0,6.0,Gas,3.6,Front,Silver,Black,,,
25371923,19998.0,44,2021,Chevrolet,Equinox,LS,,,4.0,Gas,1.5,Front,Silver,Gray,,Compact,suv
24912368,25998.0,62,2022,Toyota,Prius,Nightshade,54.0,50.0,4.0,Hybrid,1.8,Front,White,Black,,,
24984980,15998.0,81,2017,Ford,Edge,SEL,20.0,29.0,4.0,Gas,2.0,Front,White,Black,,Mid-size 5-passenger,suv
25317112,19998.0,57,2019,Kia,Niro,LX,51.0,46.0,4.0,Hybrid,1.6,Front,Silver,Black,,Compact,suv
25317112,19998.0,57,2019,Kia,Niro,LX,51.0,46.0,4.0,Hybrid,1.6,Front,Silver,Black,,Compact,hatchback
25317703,18998.0,32,2015,BMW,320,I,24.0,36.0,4.0,Gas,2.0,Rear,White,Black,,Compact,sedan
25583297,16998.0,55,2018,Hyundai,Elantra,SEL,28.0,37.0,4.0,Gas,2.0,Front,White,Tan,,Compact,hatchback
25583297,16998.0,55,2018,Hyundai,Elantra,SEL,28.0,37.0,4.0,Gas,2.0,Front,White,Tan,,Compact,sedan
25471425,47998.0,46,2022,Ram,2500,Bighorn,,,6.0,Diesel,6.7,Four,White,Gray,,Full-size,truck
25277086,34998.0,20,2021,Cadillac,XT5,Premium Luxury,,26.0,6.0,Gas,3.6,Front,Gray,Tan,,Compact,suv
25398411,18998.0,56,2020,Nissan,Kicks,SV,31.0,36.0,4.0,Gas,1.6,Front,Black,Black,,Subcompact,suv
